strike,lastPrice,implied volatility,delta,gamma,theta,vega
250.0,425.47,,,,,
260.0,414.66,,,,,
270.0,404.77,,,,,
300.0,384.52,,,,,
320.0,397.65,,,,,
340.0,391.3,,,,,
350.0,431.74,,,,,
380.0,412.95,1.4067657299020673,0.9838442120451933,0.00013591267183330602,-0.8488394598466252,0.0852019025655483
400.0,392.35,1.2433349079103275,0.9868191128032208,0.0001290741581501545,-0.6321198445541832,0.07151464561645134
420.0,364.89,,,,,
440.0,251.65,,,,,
450.0,336.0,,,,,
460.0,333.25,1.1013089432370375,0.9767817631282121,0.00023625356651302645,-0.905347670645559,0.11594582149628414
500.0,293.12,0.9419370377861481,0.974443874937633,0.0002993973282018719,-0.840735150414848,0.12567166155928747
505.0,306.36,1.606838384327511,0.8963375564726497,0.0005311144027992287,-4.297621323550416,0.3803013254923768
510.0,272.1,,,,,
515.0,263.4,,,,,
520.0,273.33,0.8871729443013183,0.9706365504384777,0.0003569074817908836,-0.8888577901561524,0.14110145873082602
525.0,259.4,,,,,
530.0,147.62,,,,,
535.0,247.68,,,,,
540.0,264.04,1.2345651368803807,0.9071615967940266,0.0006376157755852017,-3.0491321425667106,0.35078468564906756
545.0,241.68,,,,,
550.0,244.5,0.8518257639016301,0.956581810541461,0.0005121365575533627,-1.1729154784920552,0.194403514481131
555.0,240.0,0.8585886446016031,0.9516578348997171,0.0005539167073814155,-1.2877959082265258,0.21193230794669904
560.0,235.58,0.8666743662822091,0.9461942270748253,0.0005975670471645234,-1.4145228303300799,0.23078636906494893
565.0,133.97,,,,,
570.0,233.31,1.0809119314806752,0.8997753441829577,0.0007703896323882039,-2.8253026880420986,0.3710806451474839
575.0,218.29,0.7006408447682159,0.9640221005866592,0.0005343730627566008,-0.8317327355313706,0.16684283921287507
580.0,198.43,,,,,
585.0,195.84,,,,,
590.0,188.48,,,,,
595.0,184.53,,,,,
600.0,197.35,0.786383943752322,0.9224954156929961,0.0008743097941219683,-1.7021484803153015,0.3063850312819748
605.0,185.27,,,,,
610.0,175.4,,,,,
615.0,183.61,0.7691386431610143,0.9080762462626759,0.0010159830996948765,-1.8909875718277065,0.34822398258784665
620.0,182.1,0.8414061632230647,0.8843968698216544,0.0010968728163360543,-2.4396391637889754,0.4112723616798303
625.0,155.18,,,,,
630.0,170.0,0.7498845601646411,0.8920523725838612,0.001171877358656546,-2.0722662406910826,0.3916013117412678
635.0,170.5,0.8566002342516283,0.8589193127848196,0.0012373276767744029,-2.8503468461518136,0.47231363028753565
640.0,148.91,,,,,
645.0,153.31,0.6500615364485027,0.8967480552185945,0.001309046455033303,-1.7417474472944923,0.3792076513029003
650.0,147.15,0.6007830053895871,0.9040540337791303,0.001342455633989777,-1.5273214862572582,0.35940585149735294
655.0,135.85,,,,,
660.0,138.06,0.5893999931171656,0.8906671562038302,0.0015046977678076603,-1.6466970792140958,0.39520912709268025
665.0,135.9,0.6373802159897561,0.8655164993639841,0.0016094300533267916,-2.0564541417457445,0.457128447260531
670.0,135.0,0.701224483975989,0.8367127695436021,0.001665633254345198,-2.5726797523330145,0.5204799654280297
675.0,130.0,0.6807011036932299,0.8325098890426637,0.0017442988467604836,-2.538962906816521,0.5291087103252231
680.0,120.14,0.5641363608894567,0.8599298140826093,0.0018696475521532863,-1.872697710943497,0.4700146562695782
685.0,112.41,0.4848856021472605,0.880408745402866,0.0019496200389010178,-1.4458151641086219,0.4212664096420024
690.0,111.51,0.553970160571828,0.8409442379145595,0.0020725753303778563,-2.0008832423115868,0.511639727954457
695.0,106.9,0.5420807795965987,0.8332603024306715,0.0021840167781269483,-2.0188034464337496,0.5275790504923618
700.0,101.99,0.5242592651886178,0.8273989003487942,0.002308865102366681,-1.9963182628692175,0.5394016078601448
705.0,98.71,0.5353055821210262,0.8099081249891964,0.002402136926979128,-2.1642298714453427,0.5730164560170125
710.0,94.27,0.5246193340851303,0.8001280946296971,0.0025269903056891587,-2.1865415181856447,0.5907659151678748
715.0,94.55,0.588340725192398,0.764936071622629,0.0024746682623017014,-2.6898769679522583,0.6488039161937091
720.0,86.2,0.5145036901251123,0.7745921895392938,0.002764189320765384,-2.299609537187796,0.6337585645040469
725.0,84.35,0.5410711391385279,0.750487541631345,0.0027792880794294005,-2.555554566580528,0.6701245004952066
730.0,81.95,0.5564910770010552,0.7307479949218086,0.0028107165662745745,-2.7328565492614327,0.6970161182172712
735.0,74.06,0.4921907331862369,0.7340755494597611,0.0031580512969654508,-2.403433547880861,0.6926601065927064
740.0,75.0,0.5521084452030274,0.700713038248084,0.0029800192972076296,-2.8512197791985465,0.7331807085419305
745.0,71.16,0.5435042311343049,0.6865338530087206,0.0030897522956529794,-2.8645883271660835,0.7483317221924226
750.0,67.51,0.5366062548059867,0.6713844519603385,0.0031916354139272696,-2.8841740917319876,0.7631968488108011
755.0,64.05,0.5312790469133193,0.6553848364764367,0.0032838056361335663,-2.9085671660774923,0.7774414553052822
760.0,61.0,0.5301871969626107,0.6382500212952008,0.003348251383129277,-2.9531109329581766,0.7910698920180399
